18 evaluation jobs, 4 workers
evaluated 202/high/FullDC_t1@1/library: solve@10000=0.304 recall=0.5 train_solved=14 5s
evaluated 202/medium/FullDC_t1@6/shuffle: solve@10000=0.414 recall=0.16666666666666666 train_solved=20 197s
evaluated 303/high/FullDC_t1@1/library: solve@10000=0.333 recall=0.75 train_solved=9 8s
evaluated 303/medium/FullDC_t1@6/recognition: solve@10000=0.552 recall=0.16666666666666666 train_solved=28 249s
evaluated 101/medium/FullDC_t1@6/shuffle: solve@10000=0.233 recall=0.16666666666666666 train_solved=21 262s
evaluated 101/low/FullDC_t1@1/library: solve@10000=0.097 recall=0.08333333333333333 train_solved=11 9s
evaluated 202/high/FullDC_t1@1/recognition: solve@10000=0.261 recall=0.5 train_solved=14 211s
evaluated 202/high/FullDC_t1@2/library: solve@10000=0.304 recall=0.5 train_solved=23 5s
evaluated 303/high/FullDC_t1@1/recognition: solve@10000=0.333 recall=0.75 train_solved=9 268s
evaluated 303/medium/FullDC_t1@6/shuffle: solve@10000=0.483 recall=0.16666666666666666 train_solved=28 242s
evaluated 202/high/FullDC_t1@2/recognition: solve@10000=0.478 recall=0.5 train_solved=23 140s
evaluated 202/low/FullDC_t1@1/library: solve@10000=0.094 recall=0.0 train_solved=9 5s
evaluated 303/high/FullDC_t1@2/library: solve@10000=0.417 recall=0.75 train_solved=24 7s
evaluated 202/high/FullDC_t1@3/library: solve@10000=0.435 recall=0.5 train_solved=30 7s
evaluated 101/low/FullDC_t1@1/recognition: solve@10000=0.129 recall=0.08333333333333333 train_solved=11 263s
evaluated 101/low/FullDC_t1@2/library: solve@10000=0.129 recall=0.08333333333333333 train_solved=24 6s
evaluated 202/high/FullDC_t1@3/recognition: solve@10000=0.478 recall=0.5 train_solved=30 157s
evaluated 202/high/FullDC_t1@4/library: solve@10000=0.435 recall=0.5 train_solved=33 8s
evaluated 303/high/FullDC_t1@2/recognition: solve@10000=0.333 recall=0.75 train_solved=24 192s
evaluated 303/high/FullDC_t1@3/library: solve@10000=0.458 recall=1.0 train_solved=27 7s
evaluated 202/low/FullDC_t1@1/recognition: solve@10000=0.188 recall=0.0 train_solved=9 304s
evaluated 202/low/FullDC_t1@2/library: solve@10000=0.219 recall=0.0 train_solved=13 6s
evaluated 101/low/FullDC_t1@2/recognition: solve@10000=0.258 recall=0.08333333333333333 train_solved=24 225s
evaluated 101/low/FullDC_t1@3/library: solve@10000=0.129 recall=0.08333333333333333 train_solved=27 6s
evaluated 303/high/FullDC_t1@3/recognition: solve@10000=0.542 recall=1.0 train_solved=27 180s
evaluated 202/high/FullDC_t1@4/recognition: solve@10000=0.609 recall=0.5 train_solved=33 211s
evaluated 303/high/FullDC_t1@4/library: solve@10000=0.500 recall=1.0 train_solved=34 7s
evaluated 202/high/FullDC_t1@5/library: solve@10000=0.565 recall=0.5 train_solved=36 7s
evaluated 101/low/FullDC_t1@3/recognition: solve@10000=0.258 recall=0.08333333333333333 train_solved=27 188s
evaluated 101/low/FullDC_t1@4/library: solve@10000=0.194 recall=0.08333333333333333 train_solved=27 6s
evaluated 202/low/FullDC_t1@2/recognition: solve@10000=0.250 recall=0.0 train_solved=13 237s
evaluated 202/low/FullDC_t1@3/library: solve@10000=0.156 recall=0.0 train_solved=17 6s
evaluated 202/high/FullDC_t1@5/recognition: solve@10000=0.565 recall=0.5 train_solved=36 199s
evaluated 303/high/FullDC_t1@4/recognition: solve@10000=0.542 recall=1.0 train_solved=34 211s
evaluated 202/high/FullDC_t1@6/library: solve@10000=0.565 recall=0.5 train_solved=37 9s
evaluated 303/high/FullDC_t1@5/library: solve@10000=0.500 recall=1.0 train_solved=36 8s
evaluated 202/low/FullDC_t1@3/recognition: solve@10000=0.281 recall=0.0 train_solved=17 228s
evaluated 202/low/FullDC_t1@4/library: solve@10000=0.281 recall=0.0 train_solved=22 6s
evaluated 202/high/FullDC_t1@6/recognition: solve@10000=0.565 recall=0.5 train_solved=37 204s
evaluated 101/low/FullDC_t1@4/recognition: solve@10000=0.226 recall=0.08333333333333333 train_solved=27 273s
evaluated 303/high/FullDC_t1@5/recognition: solve@10000=0.250 recall=1.0 train_solved=36 201s
evaluated 101/low/FullDC_t1@5/library: solve@10000=0.194 recall=0.08333333333333333 train_solved=30 7s
evaluated 303/high/FullDC_t1@6/library: solve@10000=0.583 recall=1.0 train_solved=36 9s
evaluated 202/high/FullDC_t1@6/shuffle: solve@10000=0.435 recall=0.5 train_solved=37 204s
evaluated 303/low/FullDC_t1@1/library: solve@10000=0.207 recall=0.0 train_solved=12 7s
evaluated 202/low/FullDC_t1@4/recognition: solve@10000=0.281 recall=0.0 train_solved=22 295s
evaluated 202/low/FullDC_t1@5/library: solve@10000=0.281 recall=0.0 train_solved=22 7s
evaluated 303/high/FullDC_t1@6/recognition: solve@10000=0.500 recall=1.0 train_solved=36 275s
evaluated 101/low/FullDC_t1@5/recognition: solve@10000=0.290 recall=0.08333333333333333 train_solved=30 389s
evaluated 101/low/FullDC_t1@6/library: solve@10000=0.194 recall=0.08333333333333333 train_solved=31 7s
evaluated 303/low/FullDC_t1@1/recognition: solve@10000=0.241 recall=0.0 train_solved=12 215s
evaluated 303/low/FullDC_t1@2/library: solve@10000=0.172 recall=0.0 train_solved=19 8s
evaluated 303/high/FullDC_t1@6/shuffle: solve@10000=0.458 recall=1.0 train_solved=36 282s
evaluated 101/zero/FullDC_t1@1/library: solve@10000=0.094 recall=None train_solved=10 7s
evaluated 202/low/FullDC_t1@5/recognition: solve@10000=0.312 recall=0.0 train_solved=22 326s
evaluated 202/low/FullDC_t1@6/library: solve@10000=0.344 recall=0.0 train_solved=23 7s
evaluated 303/low/FullDC_t1@2/recognition: solve@10000=0.310 recall=0.0 train_solved=19 208s
evaluated 303/low/FullDC_t1@3/library: solve@10000=0.207 recall=0.0 train_solved=21 7s
evaluated 101/low/FullDC_t1@6/recognition: solve@10000=0.323 recall=0.08333333333333333 train_solved=31 268s
evaluated 303/low/FullDC_t1@3/recognition: solve@10000=0.310 recall=0.0 train_solved=21 170s
evaluated 303/low/FullDC_t1@4/library: solve@10000=0.207 recall=0.0 train_solved=26 8s
evaluated 202/low/FullDC_t1@6/recognition: solve@10000=0.250 recall=0.0 train_solved=23 267s
evaluated 101/zero/FullDC_t1@1/recognition: solve@10000=0.219 recall=None train_solved=10 330s
evaluated 101/zero/FullDC_t1@2/library: solve@10000=0.125 recall=None train_solved=15 7s
evaluated 101/low/FullDC_t1@6/shuffle: solve@10000=0.323 recall=0.08333333333333333 train_solved=31 262s
evaluated 202/zero/FullDC_t1@1/library: solve@10000=0.188 recall=None train_solved=12 6s
evaluated 303/low/FullDC_t1@4/recognition: solve@10000=0.310 recall=0.0 train_solved=26 296s
evaluated 303/low/FullDC_t1@5/library: solve@10000=0.207 recall=0.0 train_solved=27 8s
evaluated 202/low/FullDC_t1@6/shuffle: solve@10000=0.219 recall=0.0 train_solved=23 282s
evaluated 303/zero/FullDC_t1@1/library: solve@10000=0.156 recall=None train_solved=12 8s
evaluated 101/zero/FullDC_t1@2/recognition: solve@10000=0.219 recall=None train_solved=15 313s
evaluated 101/zero/FullDC_t1@3/library: solve@10000=0.156 recall=None train_solved=21 8s
evaluated 202/zero/FullDC_t1@1/recognition: solve@10000=0.344 recall=None train_solved=12 344s
evaluated 202/zero/FullDC_t1@2/library: solve@10000=0.219 recall=None train_solved=18 7s
evaluated 303/low/FullDC_t1@5/recognition: solve@10000=0.379 recall=0.0 train_solved=27 285s
evaluated 303/low/FullDC_t1@6/library: solve@10000=0.241 recall=0.0 train_solved=30 7s
evaluated 303/zero/FullDC_t1@1/recognition: solve@10000=0.188 recall=None train_solved=12 272s
evaluated 303/zero/FullDC_t1@2/library: solve@10000=0.156 recall=None train_solved=23 7s
evaluated 101/zero/FullDC_t1@3/recognition: solve@10000=0.188 recall=None train_solved=21 260s
evaluated 101/zero/FullDC_t1@4/library: solve@10000=0.188 recall=None train_solved=22 8s
evaluated 202/zero/FullDC_t1@2/recognition: solve@10000=0.375 recall=None train_solved=18 254s
evaluated 202/zero/FullDC_t1@3/library: solve@10000=0.312 recall=None train_solved=19 8s
evaluated 303/low/FullDC_t1@6/recognition: solve@10000=0.276 recall=0.0 train_solved=30 252s
evaluated 303/zero/FullDC_t1@2/recognition: solve@10000=0.344 recall=None train_solved=23 269s
evaluated 303/zero/FullDC_t1@3/library: solve@10000=0.156 recall=None train_solved=26 7s
evaluated 101/zero/FullDC_t1@4/recognition: solve@10000=0.188 recall=None train_solved=22 332s
evaluated 101/zero/FullDC_t1@5/library: solve@10000=0.188 recall=None train_solved=23 8s
evaluated 202/zero/FullDC_t1@3/recognition: solve@10000=0.344 recall=None train_solved=19 292s
evaluated 202/zero/FullDC_t1@4/library: solve@10000=0.312 recall=None train_solved=21 8s
evaluated 303/low/FullDC_t1@6/shuffle: solve@10000=0.310 recall=0.0 train_solved=30 282s
evaluated 101/medium/FullDC_t2@1/library: solve@10000=0.167 recall=0.0 train_solved=10 cached
evaluated 303/zero/FullDC_t1@3/recognition: solve@10000=0.188 recall=None train_solved=26 246s
evaluated 303/zero/FullDC_t1@4/library: solve@10000=0.188 recall=None train_solved=28 8s
evaluated 101/zero/FullDC_t1@5/recognition: solve@10000=0.188 recall=None train_solved=23 255s
evaluated 101/zero/FullDC_t1@6/library: solve@10000=0.188 recall=None train_solved=23 8s
evaluated 202/zero/FullDC_t1@4/recognition: solve@10000=0.406 recall=None train_solved=21 288s
evaluated 202/zero/FullDC_t1@5/library: solve@10000=0.281 recall=None train_solved=24 8s
evaluated 101/medium/FullDC_t2@1/recognition: solve@10000=0.333 recall=0.0 train_solved=10 256s
evaluated 101/medium/FullDC_t2@2/library: solve@10000=0.167 recall=0.0 train_solved=17 8s
evaluated 303/zero/FullDC_t1@4/recognition: solve@10000=0.188 recall=None train_solved=28 280s
evaluated 303/zero/FullDC_t1@5/library: solve@10000=0.188 recall=None train_solved=28 8s
evaluated 101/zero/FullDC_t1@6/recognition: solve@10000=0.156 recall=None train_solved=23 230s
evaluated 202/zero/FullDC_t1@5/recognition: solve@10000=0.438 recall=None train_solved=24 257s
evaluated 101/medium/FullDC_t2@2/recognition: solve@10000=0.233 recall=0.0 train_solved=17 183s
evaluated 202/zero/FullDC_t1@6/library: solve@10000=0.312 recall=None train_solved=25 8s
evaluated 101/medium/FullDC_t2@3/library: solve@10000=0.200 recall=0.0 train_solved=21 9s
evaluated 101/zero/FullDC_t1@6/shuffle: solve@10000=0.094 recall=None train_solved=23 237s
evaluated 202/medium/FullDC_t2@1/library: solve@10000=0.207 recall=0.0 train_solved=11 cached
evaluated 303/zero/FullDC_t1@5/recognition: solve@10000=0.188 recall=None train_solved=28 324s
evaluated 303/zero/FullDC_t1@6/library: solve@10000=0.188 recall=None train_solved=29 9s
evaluated 101/medium/FullDC_t2@3/recognition: solve@10000=0.267 recall=0.0 train_solved=21 240s
evaluated 101/medium/FullDC_t2@4/library: solve@10000=0.300 recall=0.0 train_solved=24 10s
evaluated 202/zero/FullDC_t1@6/recognition: solve@10000=0.406 recall=None train_solved=25 257s
evaluated 202/medium/FullDC_t2@1/recognition: solve@10000=0.379 recall=0.0 train_solved=11 234s
evaluated 202/medium/FullDC_t2@2/library: solve@10000=0.172 recall=0.0 train_solved=16 8s
evaluated 101/medium/FullDC_t2@4/recognition: solve@10000=0.267 recall=0.0 train_solved=24 209s
evaluated 101/medium/FullDC_t2@5/library: solve@10000=0.300 recall=0.0 train_solved=24 9s
evaluated 303/zero/FullDC_t1@6/recognition: solve@10000=0.312 recall=None train_solved=29 283s
evaluated 202/zero/FullDC_t1@6/shuffle: solve@10000=0.375 recall=None train_solved=25 252s
evaluated 303/medium/FullDC_t2@1/library: solve@10000=0.310 recall=0.0 train_solved=10 cached
